subject,age,sex,ethnicity
316188,30,female,African American
326650,18,female,Caucasian
326651,19,male,African American
326713,25,female,African American
326780,29,male,Caucasian
326797,21,female,Caucasian
326737,29,male,Caucasian
326907,29,female,African American
327059,26,male,African American / Caucasian
D103,25,male,Caucasian
